#vtu   mu0 Hext(T)       J.h(T)      Jx(T)      Jy(T)      Jz(T)    e(J/m3) e_ms(J/m3) e_ex(J/m3) e_an(J/m3) e_ze(J/m3)
003  3.141590e-02  1.00404e+00  1.004e+00  8.914e-03  1.126e-04 -2.397e+04  1.126e+03  3.143e+00  0.000e+00 -2.510e+04
000  2.827431e-02  1.00394e+00  1.004e+00  8.870e-03  1.130e-04 -2.146e+04  1.123e+03  3.302e+00  0.000e+00 -2.259e+04
000  2.513272e-02  1.00383e+00  1.004e+00  8.808e-03  1.133e-04 -1.895e+04  1.121e+03  3.482e+00  0.000e+00 -2.008e+04
000  2.199113e-02  1.00370e+00  1.004e+00  8.743e-03  1.138e-04 -1.644e+04  1.118e+03  3.683e+00  0.000e+00 -1.756e+04
000  1.884954e-02  1.00354e+00  1.004e+00  8.674e-03  1.141e-04 -1.393e+04  1.115e+03  3.907e+00  0.000e+00 -1.505e+04
000  1.570795e-02  1.00335e+00  1.003e+00  8.609e-03  1.143e-04 -1.143e+04  1.112e+03  4.167e+00  0.000e+00 -1.254e+04
000  1.256636e-02  1.00312e+00  1.003e+00  8.537e-03  1.143e-04 -8.917e+03  1.110e+03  4.456e+00  0.000e+00 -1.003e+04
000  9.424770e-03  1.00283e+00  1.003e+00  8.490e-03  1.147e-04 -6.410e+03  1.107e+03  4.790e+00  0.000e+00 -7.521e+03
000  6.283180e-03  1.00245e+00  1.002e+00  8.508e-03  1.152e-04 -3.903e+03  1.104e+03  5.186e+00  0.000e+00 -5.012e+03
000  3.141590e-03  1.00195e+00  1.002e+00  8.703e-03  1.152e-04 -1.398e+03  1.102e+03  5.664e+00  0.000e+00 -2.505e+03
000 -9.143238e-18  1.00122e+00  1.001e+00  9.435e-03  1.154e-04  1.106e+03  1.100e+03  6.277e+00  0.000e+00  7.285e-12
004 -3.141590e-03  4.38366e-01  4.354e-01  2.969e-01 -3.120e-06  3.392e+03  1.751e+03  5.448e+02  0.000e+00  1.096e+03
005 -6.283180e-03 -1.00245e+00 -1.002e+00 -8.538e-03 -1.148e-04 -3.903e+03  1.104e+03  5.187e+00  0.000e+00 -5.012e+03
000 -9.424770e-03 -1.00283e+00 -1.003e+00 -8.540e-03 -1.147e-04 -6.410e+03  1.107e+03  4.794e+00  0.000e+00 -7.521e+03
000 -1.256636e-02 -1.00312e+00 -1.003e+00 -8.587e-03 -1.146e-04 -8.917e+03  1.110e+03  4.451e+00  0.000e+00 -1.003e+04
000 -1.570795e-02 -1.00336e+00 -1.003e+00 -8.641e-03 -1.144e-04 -1.143e+04  1.112e+03  4.165e+00  0.000e+00 -1.254e+04
000 -1.884954e-02 -1.00355e+00 -1.004e+00 -8.699e-03 -1.140e-04 -1.393e+04  1.115e+03  3.909e+00  0.000e+00 -1.505e+04
000 -2.199113e-02 -1.00370e+00 -1.004e+00 -8.762e-03 -1.138e-04 -1.644e+04  1.118e+03  3.685e+00  0.000e+00 -1.756e+04
000 -2.513272e-02 -1.00383e+00 -1.004e+00 -8.824e-03 -1.134e-04 -1.895e+04  1.121e+03  3.489e+00  0.000e+00 -2.008e+04
006 -2.827431e-02 -1.00394e+00 -1.004e+00 -8.880e-03 -1.131e-04 -2.146e+04  1.123e+03  3.305e+00  0.000e+00 -2.259e+04
