#vtu   mu0 Hext(T)       J.h(T)      Jx(T)      Jy(T)      Jz(T)    e(J/m3) e_ms(J/m3) e_ex(J/m3) e_an(J/m3) e_ze(J/m3)
003  3.141590e-02  9.86810e-01  8.157e-01  5.799e-01 -3.751e-05 -2.218e+04  2.472e+03  1.382e+01  0.000e+00 -2.467e+04
000  2.827431e-02  9.83646e-01  8.241e-01  5.670e-01 -3.134e-05 -1.972e+04  2.397e+03  1.436e+01  0.000e+00 -2.213e+04
000  2.513272e-02  9.79630e-01  8.338e-01  5.516e-01 -2.572e-05 -1.727e+04  2.311e+03  1.479e+01  0.000e+00 -1.959e+04
000  2.199113e-02  9.74403e-01  8.452e-01  5.328e-01 -1.956e-05 -1.482e+04  2.213e+03  1.509e+01  0.000e+00 -1.705e+04
000  1.884954e-02  9.67434e-01  8.587e-01  5.095e-01 -1.191e-05 -1.240e+04  2.101e+03  1.518e+01  0.000e+00 -1.451e+04
000  1.570795e-02  9.57832e-01  8.750e-01  4.796e-01 -2.787e-06 -9.989e+03  1.969e+03  1.493e+01  0.000e+00 -1.197e+04
000  1.256636e-02  9.44085e-01  8.947e-01  4.405e-01  8.963e-06 -7.610e+03  1.817e+03  1.425e+01  0.000e+00 -9.441e+03
000  9.424770e-03  9.23388e-01  9.187e-01  3.872e-01  2.364e-05 -5.274e+03  1.639e+03  1.296e+01  0.000e+00 -6.925e+03
000  6.283180e-03  8.90031e-01  9.476e-01  3.111e-01  4.398e-05 -3.003e+03  1.436e+03  1.092e+01  0.000e+00 -4.450e+03
000  3.141590e-03  8.31307e-01  9.796e-01  1.961e-01  7.290e-05 -8.443e+02  1.226e+03  8.221e+00  0.000e+00 -2.078e+03
000 -9.143238e-18  7.14590e-01  1.001e+00  9.405e-03  1.155e-04  1.106e+03  1.100e+03  6.283e+00  0.000e+00  5.199e-12
004 -3.141590e-03 -2.56960e-01  2.124e-01 -5.758e-01  1.580e-04  2.238e+03  2.369e+03  5.108e+02  0.000e+00 -6.424e+02
005 -6.283180e-03 -8.90034e-01 -9.476e-01 -3.111e-01 -4.393e-05 -3.003e+03  1.436e+03  1.092e+01  0.000e+00 -4.450e+03
000 -9.424770e-03 -9.23395e-01 -9.187e-01 -3.872e-01 -2.368e-05 -5.274e+03  1.639e+03  1.297e+01  0.000e+00 -6.925e+03
000 -1.256636e-02 -9.44145e-01 -8.946e-01 -4.407e-01 -8.210e-06 -7.610e+03  1.817e+03  1.426e+01  0.000e+00 -9.441e+03
000 -1.570795e-02 -9.57870e-01 -8.749e-01 -4.798e-01  3.142e-06 -9.989e+03  1.970e+03  1.495e+01  0.000e+00 -1.197e+04
000 -1.884954e-02 -9.67460e-01 -8.586e-01 -5.095e-01  1.212e-05 -1.240e+04  2.101e+03  1.517e+01  0.000e+00 -1.451e+04
000 -2.199113e-02 -9.74435e-01 -8.451e-01 -5.330e-01  1.971e-05 -1.482e+04  2.214e+03  1.508e+01  0.000e+00 -1.705e+04
000 -2.513272e-02 -9.79633e-01 -8.338e-01 -5.516e-01  2.605e-05 -1.727e+04  2.311e+03  1.478e+01  0.000e+00 -1.959e+04
006 -2.827431e-02 -9.83653e-01 -8.241e-01 -5.670e-01  3.105e-05 -1.972e+04  2.397e+03  1.434e+01  0.000e+00 -2.213e+04
