#vtu   mu0 Hext(T)       J.h(T)      Jx(T)      Jy(T)      Jz(T)    e(J/m3) e_ms(J/m3) e_ex(J/m3) e_an(J/m3) e_ze(J/m3)
003  3.141590e-02  9.93256e-01  1.412e-02  9.932e-01 -2.705e-04 -1.952e+04  5.272e+03  4.105e+01  0.000e+00 -2.483e+04
000  2.827431e-02  9.90137e-01  1.446e-02  9.900e-01 -2.689e-04 -1.704e+04  5.192e+03  4.707e+01  0.000e+00 -2.228e+04
000  2.513272e-02  9.85820e-01  1.529e-02  9.857e-01 -2.640e-04 -1.457e+04  5.093e+03  5.440e+01  0.000e+00 -1.972e+04
000  2.199113e-02  9.79779e-01  1.692e-02  9.797e-01 -2.608e-04 -1.211e+04  4.972e+03  6.317e+01  0.000e+00 -1.715e+04
000  1.884954e-02  9.71157e-01  1.967e-02  9.710e-01 -2.534e-04 -9.672e+03  4.822e+03  7.343e+01  0.000e+00 -1.457e+04
000  1.570795e-02  9.58402e-01  2.400e-02  9.582e-01 -2.432e-04 -7.259e+03  4.636e+03  8.511e+01  0.000e+00 -1.198e+04
000  1.256636e-02  9.38596e-01  3.202e-02  9.383e-01 -2.307e-04 -4.886e+03  4.401e+03  9.891e+01  0.000e+00 -9.386e+03
000  9.424770e-03  9.01926e-01  6.305e-02  9.013e-01 -2.111e-04 -2.579e+03  4.066e+03  1.198e+02  0.000e+00 -6.764e+03
000  6.283180e-03  7.47663e-01  2.262e-01  7.454e-01 -8.713e-05 -5.040e+02  3.011e+03  2.231e+02  0.000e+00 -3.738e+03
004  3.141590e-03  4.60387e-01  4.927e-01  4.555e-01  5.444e-05  8.424e+02  1.785e+03  2.082e+02  0.000e+00 -1.151e+03
000 -9.143238e-18  2.03623e-01  5.656e-01  1.980e-01  1.187e-04  1.666e+03  1.321e+03  3.450e+02  0.000e+00  1.482e-12
005 -3.141590e-03 -3.33873e-01  9.270e-01 -3.432e-01  1.822e-04  7.156e+02  1.535e+03  1.539e+01  0.000e+00 -8.347e+02
000 -6.283180e-03 -6.66007e-01  6.143e-01 -6.722e-01  2.133e-04 -5.603e+02  2.688e+03  8.143e+01  0.000e+00 -3.330e+03
000 -9.424770e-03 -8.14686e-01  4.086e-01 -8.188e-01  2.334e-04 -2.435e+03  3.560e+03  1.154e+02  0.000e+00 -6.110e+03
006 -1.256636e-02 -8.91911e-01  2.906e-01 -8.949e-01  2.539e-04 -4.577e+03  4.212e+03  1.306e+02  0.000e+00 -8.919e+03
000 -1.570795e-02 -9.57435e-01 -8.182e-03 -9.574e-01  2.314e-04 -7.258e+03  4.622e+03  8.808e+01  0.000e+00 -1.197e+04
000 -1.884954e-02 -9.71072e-01 -1.994e-02 -9.709e-01  2.529e-04 -9.672e+03  4.821e+03  7.350e+01  0.000e+00 -1.457e+04
000 -2.199113e-02 -9.79733e-01 -1.737e-02 -9.796e-01  2.593e-04 -1.211e+04  4.971e+03  6.325e+01  0.000e+00 -1.715e+04
000 -2.513272e-02 -9.85823e-01 -1.564e-02 -9.857e-01  2.666e-04 -1.457e+04  5.093e+03  5.444e+01  0.000e+00 -1.972e+04
007 -2.827431e-02 -9.90164e-01 -1.466e-02 -9.901e-01  2.713e-04 -1.704e+04  5.193e+03  4.713e+01  0.000e+00 -2.228e+04
