#vtu   mu0 Hext(T)       J.h(T)      Jx(T)      Jy(T)      Jz(T)    e(J/m3) e_ms(J/m3) e_ex(J/m3) e_an(J/m3) e_ze(J/m3)
008 -3.141590e-02 -9.93720e-01 -2.395e-03 -9.937e-01  4.689e-04 -1.968e+04  5.116e+03  4.339e+01  0.000e+00 -2.484e+04
000 -2.841590e-02 -9.90864e-01 -2.624e-03 -9.909e-01  4.662e-04 -1.731e+04  5.043e+03  4.915e+01  0.000e+00 -2.241e+04
000 -2.541590e-02 -9.87039e-01 -2.846e-03 -9.870e-01  4.637e-04 -1.495e+04  4.954e+03  5.600e+01  0.000e+00 -1.996e+04
000 -2.241590e-02 -9.81779e-01 -3.148e-03 -9.818e-01  4.601e-04 -1.260e+04  4.846e+03  6.396e+01  0.000e+00 -1.751e+04
000 -1.941590e-02 -9.74384e-01 -3.429e-03 -9.744e-01  4.568e-04 -1.027e+04  4.715e+03  7.311e+01  0.000e+00 -1.505e+04
000 -1.641590e-02 -9.63462e-01 -6.249e-03 -9.635e-01  4.306e-04 -7.953e+03  4.549e+03  8.358e+01  0.000e+00 -1.259e+04
000 -1.341590e-02 -9.47027e-01 -7.450e-03 -9.470e-01  4.221e-04 -5.671e+03  4.342e+03  9.706e+01  0.000e+00 -1.011e+04
000 -1.041590e-02 -9.20391e-01 -1.411e-02 -9.204e-01  4.112e-04 -3.440e+03  4.074e+03  1.149e+02  0.000e+00 -7.629e+03
000 -7.415900e-03 -8.43217e-01 -1.286e-01 -8.432e-01  3.899e-04 -1.306e+03  3.509e+03  1.612e+02  0.000e+00 -4.976e+03
000 -4.415900e-03 -6.58401e-01 -2.867e-01 -6.584e-01  3.514e-04  4.880e+02  2.491e+03  3.103e+02  0.000e+00 -2.314e+03
009 -1.415900e-03 -3.05621e-01 -5.952e-01 -3.056e-01  3.268e-04  1.351e+03  1.428e+03  2.672e+02  0.000e+00 -3.444e+02
000  1.584100e-03  1.82457e-01 -9.795e-01  1.825e-01  3.142e-05  9.351e+02  1.156e+03  8.939e+00  0.000e+00 -2.300e+02
010  4.584100e-03  5.14387e-01 -8.101e-01  5.144e-01 -1.384e-04  9.749e+01  1.939e+03  3.455e+01  0.000e+00 -1.876e+03
000  7.584100e-03  7.44039e-01 -5.352e-01  7.440e-01 -2.657e-04 -1.441e+03  2.959e+03  9.048e+01  0.000e+00 -4.490e+03
000  1.058410e-02  8.51376e-01 -3.784e-01  8.514e-01 -3.357e-04 -3.358e+03  3.697e+03  1.165e+02  0.000e+00 -7.171e+03
000  1.358410e-02  9.13189e-01 -2.747e-01  9.132e-01 -3.869e-04 -5.469e+03  4.276e+03  1.269e+02  0.000e+00 -9.871e+03
000  1.658410e-02  9.64008e-01 -1.350e-03  9.640e-01 -4.519e-04 -8.083e+03  4.555e+03  8.417e+01  0.000e+00 -1.272e+04
000  1.958410e-02  9.74598e-01 -6.155e-05  9.746e-01 -4.559e-04 -1.040e+04  4.717e+03  7.348e+01  0.000e+00 -1.519e+04
000  2.258410e-02  9.82103e-01  2.415e-03  9.821e-01 -4.625e-04 -1.273e+04  4.852e+03  6.366e+01  0.000e+00 -1.765e+04
000  2.558410e-02  9.87267e-01  2.424e-03  9.873e-01 -4.643e-04 -1.509e+04  4.959e+03  5.569e+01  0.000e+00 -2.010e+04
011  2.858410e-02  9.91068e-01  2.398e-03  9.911e-01 -4.660e-04 -1.745e+04  5.047e+03  4.885e+01  0.000e+00 -2.254e+04
